SizeOfArray,AvgTime,SDtime,AvgComparisons,AvgSwaps,SDcomparisions,SDswaps
2,2.16667e-007,5.82149e-008,1,0.633333,0,0.481894
3,3.16667e-007,1.55101e-007,3,1.43333,0,0.882547
4,3.06667e-007,1.99891e-007,6,3.13333,0,1.64789
5,3.36665e-007,1.42558e-007,10,5.13333,0,2.07739
6,4.03334e-007,1.74135e-007,15,6.73333,0,2.14372
7,4.70002e-007,2.3826e-007,21,11.8667,0,2.92954
8,4.76668e-007,1.22973e-007,28,15.3333,0,4.24526
9,5.83333e-007,2.31058e-007,36,17.6667,0,4.76329
10,5.43333e-007,1.14549e-007,45,22.9333,0,6.41838
11,7.76668e-007,3.24228e-007,55,27.6667,0,6.47216
12,8.53333e-007,3.27344e-007,66,33.7,0,5.83181
13,9.43335e-007,3.38314e-007,78,38.9333,0,10.0264
14,1.02e-006,5.12771e-007,91,45.8,0,6.84787
15,9.36665e-007,1.76033e-007,105,53.2667,0,7.94956
16,2.08334e-006,4.9314e-006,120,61.0333,0,9.96154
32,3.21e-006,1.42135e-006,496,247.567,0,24.3457
64,2.71667e-005,9.14162e-005,2016,1020.93,0,84.1174
125,3.54533e-005,1.09311e-005,7750,3872.13,0,214.537
250,0.000203703,0.000244681,31125,15583.1,0,621.122
500,0.000647677,0.000270903,124750,62367.6,0,1928.28
1000,0.00502664,0.0109888,499500,248425,0,5296.5
2000,0.00750233,0.000912045,1.999e+006,1.00059e+006,0,14730.2
4000,0.0277568,0.00253752,7.998e+006,3.99184e+006,0,40834
8000,0.108336,0.0108037,3.1996e+007,1.5999e+007,0,151329
16000,0.429663,0.0173193,1.27992e+008,6.4014e+007,0,259475
30000,1.44698,0.0199865,4.49985e+008,2.25259e+008,0,854942
50000,3.939,0.0217896,1.24998e+009,6.24569e+008,0,1.64105e+006
100000,15.7586,0.219683,4.99995e+009,2.5007e+009,0,4.10847e+006
250000,97.7831,0.272963,3.12499e+010,1.56214e+010,0,1.8476e+007
