SizeOfArray,AvgTime,SDtime,AvgComparisons,AvgSwaps,SDcomparisions,SDswaps
2,5.2e-007,1.21199e-006,1,0.633333,0,0.481894
3,2.99999e-007,1.26494e-007,2.56667,1.43333,0.495536,0.882547
4,3.13333e-007,1.80245e-007,5.03333,3.13333,1.04828,1.64789
5,3.43335e-007,1.20233e-007,8,5.13333,1.57056,2.07739
6,3.59997e-007,1.89032e-007,10.7333,6.73333,1.80616,2.14372
7,3.93332e-007,2.67002e-007,15.9667,11.8667,2.38723,2.92954
8,4.03333e-007,1.40197e-007,20.4333,15.3333,3.65772,4.24526
9,4.36665e-007,1.16861e-007,23.9,17.6667,4.26106,4.76329
10,4.40001e-007,1.49662e-007,30.1,22.9333,5.49758,6.41838
11,5.46669e-007,3.27344e-007,35.7,27.6667,5.84893,6.47216
12,5.16665e-007,1.75277e-007,42.7333,33.7,5.11816,5.83181
13,4.79999e-007,1.07704e-007,48.7333,38.9333,9.53566,10.0264
14,5.00002e-007,1.26492e-007,56.7333,45.8,6.45979,6.84787
15,5.83334e-007,2.53096e-007,64.9667,53.2667,7.40488,7.94956
16,5.69998e-007,1.12991e-007,73.4667,61.0333,9.49292,9.96154
32,1.08333e-006,4.13991e-007,275.433,247.567,24.3334,24.3457
64,2.51e-006,1.16772e-006,1079.73,1020.93,83.6899,84.1174
125,6.26e-006,2.30935e-006,3991.6,3872.13,214.646,214.537
250,2.71133e-005,2.56923e-005,15827.4,15583.1,621.105,621.122
500,9.104e-005,0.000116442,62860.5,62367.6,1928.04,1928.28
1000,0.00027106,0.000108708,249417,248425,5296.18,5296.5
2000,0.00101107,0.000240905,1.00258e+006,1.00059e+006,14730.6,14730.2
4000,0.00639899,0.0059974,3.99583e+006,3.99184e+006,40833.9,40834
8000,0.012748,0.00303243,1.6007e+007,1.5999e+007,151330,151329
16000,0.0424181,0.00617481,6.403e+007,6.4014e+007,259474,259475
30000,0.141863,0.00774683,2.25289e+008,2.25259e+008,854941,854942
50000,0.387928,0.0142852,6.24619e+008,6.24569e+008,1.64105e+006,1.64105e+006
100000,1.48049,0.0309675,2.5008e+009,2.5007e+009,4.10847e+006,4.10847e+006
250000,9.04941,0.0645983,1.56216e+010,1.56214e+010,1.8476e+007,1.8476e+007
