SizeOfArray,AvgTime,SDtime,AvgComparisons,AvgSwaps,SDcomparisions,SDswaps
2,2.6333E-07,1.11006E-07,1,0.633333,0,0.481894
3,3.13332E-07,1.68789E-07,3,1.16667,0,0.636832
4,6.73334E-07,2.05182E-06,6,1.8,0,0.87178
5,3.26667E-07,1.48173E-07,10,2.73333,0,0.891939
6,3.39998E-07,1.25433E-07,15,3.6,0,0.986577
7,3.46666E-07,9.21331E-08,21,4.66667,0,1.0435
8,4.80001E-07,2.0396E-07,28,5.46667,0,0.921352
9,5.26667E-07,2.11238E-07,36,6.33333,0,0.977525
10,5.53332E-07,2.92956E-07,45,6.96667,0,1.378
11,6.06664E-07,3.30587E-07,55,7.6,0,1.2
12,5.86668E-07,2.09336E-07,66,8.9,0,1.39881
13,8.46666E-07,5.88629E-07,78,9.46667,0,1.47723
14,9.36663E-07,5.986E-07,91,10.1333,0,1.30979
15,6.96665E-07,1.6829E-07,105,11.9,0,1.44568
16,1.19667E-06,5.62424E-07,120,12.3,0,1.18743
32,0.00000283,1.80021E-06,496,27.6333,0,1.53804
64,0.00000898,4.56709E-06,2016,59.3333,0,1.86786
125,2.47967E-05,4.58479E-06,7750,119.367,0,1.87053
250,0.000103097,2.32195E-05,31125,243.7,0,2.28254
500,0.000554747,0.000260669,124750,493.467,0,1.87498
1000,0.00193318,0.000736477,499500,992.767,0,2.30483
2000,0.0064315,0.000957968,1999000,1992.37,0,2.52301
4000,0.0232591,0.0026861,7998000,3990.97,0,2.42876
8000,0.0862125,0.00282834,31996000,7990.33,0,2.68742
16000,0.338751,0.004335,127992000,15989,0,3.46875
30000,1.1904,0.0150939,449985000,29988,0,3.54024
50000,3.37507,0.164622,1249980000,49988.2,0,3.16649
100000,13.0529,0.0325717,4999950000,99985.7,0,3.76962
250000,81.3229,0.113833,31249900000,249981,0,4.29845
